date,close
2025-09-15,1.21380
2025-09-14,1.21380
2025-09-13,1.21380
2025-09-12,1.21380
2025-09-11,1.21380
2025-09-10,1.21340
2025-09-09,1.21270
2025-09-08,1.21310
2025-09-07,1.21250
2025-09-06,1.21250
2025-09-05,1.21250
2025-09-04,1.21100
2025-09-03,1.21040
2025-09-02,1.20970
2025-09-01,1.21000
2025-08-31,1.20980
2025-08-30,1.20980
2025-08-29,1.20980
2025-08-28,1.20960
2025-08-27,1.20940
2025-08-26,1.20890
2025-08-25,1.20860
2025-08-24,1.20860
2025-08-23,1.20860
2025-08-22,1.20860
2025-08-21,1.20710
2025-08-20,1.20770
2025-08-19,1.20790
2025-08-18,1.20760
2025-08-17,1.20740
2025-08-16,1.20740
2025-08-15,1.20740
2025-08-14,1.20740
2025-08-13,1.20800
2025-08-12,1.20710
2025-08-11,1.20650
2025-08-10,1.20610
2025-08-09,1.20610
2025-08-08,1.20610
2025-08-07,1.20620
2025-08-06,1.20590
2025-08-05,1.20570
2025-08-04,1.20600
2025-08-03,1.20530
2025-08-02,1.20530
2025-08-01,1.20530
2025-07-31,1.20280
2025-07-30,1.20290
2025-07-29,1.20340
2025-07-28,1.20290
2025-07-27,1.20280
2025-07-26,1.20280
2025-07-25,1.20280
2025-07-24,1.20270
2025-07-23,1.20290
2025-07-22,1.20320
2025-07-21,1.20270
2025-07-20,1.20220
2025-07-19,1.20220
2025-07-18,1.20220
2025-07-17,1.20160
2025-07-16,1.20170
2025-07-15,1.20120
2025-07-14,1.20140
2025-07-13,1.20140
2025-07-12,1.20140
2025-07-11,1.20140
2025-07-10,1.20140
2025-07-09,1.20090
2025-07-08,1.20090
2025-07-07,1.20090
2025-07-06,1.20090
2025-07-05,1.20090
2025-07-04,1.20090
2025-07-03,1.20090
2025-07-02,1.20150
2025-07-01,1.20140
2025-06-30,1.20120
2025-06-29,1.20030
2025-06-28,1.20030
2025-06-27,1.20030
2025-06-26,1.20020
2025-06-25,1.19950
2025-06-24,1.19920
2025-06-23,1.19810
2025-06-22,1.19690
2025-06-21,1.19690
2025-06-20,1.19690
2025-06-19,1.19690
2025-06-18,1.19680
2025-06-17,1.19660
2025-06-16,1.19600
2025-06-15,1.19600
2025-06-14,1.19600
2025-06-13,1.19600
2025-06-12,1.19620
2025-06-11,1.19540
2025-06-10,1.19450
2025-06-09,1.19430
2025-06-08,1.19360
2025-06-07,1.19360
2025-06-06,1.19360
2025-06-05,1.19460
2025-06-04,1.19460
2025-06-03,1.19350
2025-06-02,1.19320
2025-06-01,1.19350
2025-05-31,1.19350
2025-05-30,1.19350
2025-05-29,1.19300
2025-05-28,1.19230
2025-05-27,1.19260
2025-05-26,1.19210
2025-05-25,1.19190
2025-05-24,1.19190
2025-05-23,1.19190
2025-05-22,1.19190
2025-05-21,1.19120
2025-05-20,1.19170
2025-05-19,1.19150
2025-05-18,1.19160
2025-05-17,1.19160
2025-05-16,1.19160
2025-05-15,1.19120
2025-05-14,1.19020
2025-05-13,1.19080
2025-05-12,1.19070
2025-05-11,1.19110
2025-05-10,1.19110
2025-05-09,1.19110
2025-05-08,1.19100
2025-05-07,1.19190
2025-05-06,1.19170
2025-05-05,1.19080
2025-05-04,1.19280
2025-05-03,1.19280
2025-05-02,1.19280
2025-05-01,1.19280
2025-04-30,1.19280
2025-04-29,1.19230
2025-04-28,1.19130
2025-04-27,1.19010
2025-04-26,1.19010
2025-04-25,1.19010
2025-04-24,1.18890
2025-04-23,1.18740
2025-04-22,1.18650
2025-04-21,1.18610
2025-04-20,1.18630
2025-04-19,1.18630
2025-04-18,1.18630
2025-04-17,1.18630
2025-04-16,1.18630
2025-04-15,1.18570
2025-04-14,1.18500
2025-04-13,1.18230
2025-04-12,1.18230
2025-04-11,1.18230
2025-04-10,1.18450
2025-04-09,1.18410
2025-04-08,1.18600
2025-04-07,1.18570
2025-04-06,1.18790
2025-04-05,1.18790
2025-04-04,1.18790
2025-04-03,1.18820
2025-04-02,1.18700
2025-04-01,1.18700
2025-03-31,1.18680
2025-03-30,1.18620
2025-03-29,1.18620
2025-03-28,1.18620
2025-03-27,1.18510
2025-03-26,1.18510
2025-03-25,1.18530
2025-03-24,1.18520
2025-03-23,1.18520
2025-03-22,1.18520
2025-03-21,1.18520
2025-03-20,1.18510
2025-03-19,1.18480
2025-03-18,1.18350
2025-03-17,1.18320
2025-03-16,1.18290
2025-03-15,1.18290
2025-03-14,1.18290
2025-03-13,1.18320
2025-03-12,1.18290
2025-03-11,1.18300
2025-03-10,1.18380
