date,close
2025-09-15,1.857
2025-09-14,1.857
2025-09-13,1.857
2025-09-12,1.857
2025-09-11,1.857
2025-09-10,1.857
2025-09-09,1.857
2025-09-08,1.856
2025-09-07,1.856
2025-09-06,1.856
2025-09-05,1.856
2025-09-04,1.856
2025-09-03,1.855
2025-09-02,1.855
2025-09-01,1.855
2025-08-31,1.854
2025-08-30,1.854
2025-08-29,1.854
2025-08-28,1.854
2025-08-27,1.854
2025-08-26,1.854
2025-08-25,1.854
2025-08-24,1.853
2025-08-23,1.853
2025-08-22,1.853
2025-08-21,1.853
2025-08-20,1.853
2025-08-19,1.852
2025-08-18,1.852
2025-08-17,1.851
2025-08-16,1.851
2025-08-15,1.851
2025-08-14,1.851
2025-08-13,1.851
2025-08-12,1.851
2025-08-11,1.851
2025-08-10,1.851
2025-08-09,1.851
2025-08-08,1.851
2025-08-07,1.851
2025-08-06,1.851
2025-08-05,1.851
2025-08-04,1.850
2025-08-03,1.850
2025-08-02,1.850
2025-08-01,1.850
2025-07-31,1.850
2025-07-30,1.849
2025-07-29,1.849
2025-07-28,1.848
2025-07-27,1.847
2025-07-26,1.847
2025-07-25,1.847
2025-07-24,1.847
2025-07-23,1.847
2025-07-22,1.846
2025-07-21,1.846
2025-07-20,1.846
2025-07-19,1.846
2025-07-18,1.846
2025-07-17,1.846
2025-07-16,1.845
2025-07-15,1.845
2025-07-14,1.845
2025-07-13,1.844
2025-07-12,1.844
2025-07-11,1.844
2025-07-10,1.844
2025-07-09,1.844
2025-07-08,1.844
2025-07-07,1.843
2025-07-06,1.843
2025-07-05,1.843
2025-07-04,1.843
2025-07-03,1.843
2025-07-02,1.842
2025-07-01,1.842
2025-06-30,1.842
2025-06-29,1.841
2025-06-28,1.841
2025-06-27,1.841
2025-06-26,1.841
2025-06-25,1.841
2025-06-24,1.840
2025-06-23,1.840
2025-06-22,1.839
2025-06-21,1.839
2025-06-20,1.839
2025-06-19,1.839
2025-06-18,1.839
2025-06-17,1.839
2025-06-16,1.838
2025-06-15,1.838
2025-06-14,1.838
2025-06-13,1.838
2025-06-12,1.838
2025-06-11,1.838
2025-06-10,1.837
2025-06-09,1.836
2025-06-08,1.836
2025-06-07,1.836
2025-06-06,1.836
2025-06-05,1.836
2025-06-04,1.836
2025-06-03,1.836
2025-06-02,1.836
2025-06-01,1.835
2025-05-31,1.835
2025-05-30,1.835
2025-05-29,1.835
2025-05-28,1.835
2025-05-27,1.835
2025-05-26,1.834
2025-05-25,1.834
2025-05-24,1.834
2025-05-23,1.834
2025-05-22,1.833
2025-05-21,1.833
2025-05-20,1.833
2025-05-19,1.833
2025-05-18,1.832
2025-05-17,1.832
2025-05-16,1.832
2025-05-15,1.832
2025-05-14,1.832
2025-05-13,1.832
2025-05-12,1.832
2025-05-11,1.831
2025-05-10,1.831
2025-05-09,1.831
2025-05-08,1.831
2025-05-07,1.831
2025-05-06,1.830
2025-05-05,1.830
2025-05-04,1.829
2025-05-03,1.829
2025-05-02,1.829
2025-05-01,1.829
2025-04-30,1.829
2025-04-29,1.829
2025-04-28,1.829
2025-04-27,1.828
2025-04-26,1.828
2025-04-25,1.828
2025-04-24,1.828
2025-04-23,1.828
2025-04-22,1.828
2025-04-21,1.828
2025-04-20,1.826
2025-04-19,1.826
2025-04-18,1.826
2025-04-17,1.826
2025-04-16,1.826
2025-04-15,1.826
2025-04-14,1.825
2025-04-13,1.825
2025-04-12,1.825
2025-04-11,1.825
2025-04-10,1.825
2025-04-09,1.824
2025-04-08,1.824
2025-04-07,1.824
2025-04-06,1.823
2025-04-05,1.823
2025-04-04,1.823
2025-04-03,1.823
2025-04-02,1.823
2025-04-01,1.823
2025-03-31,1.822
2025-03-30,1.822
2025-03-29,1.822
2025-03-28,1.822
2025-03-27,1.821
2025-03-26,1.821
2025-03-25,1.821
2025-03-24,1.820
2025-03-23,1.820
2025-03-22,1.820
2025-03-21,1.820
2025-03-20,1.820
2025-03-19,1.820
2025-03-18,1.819
2025-03-17,1.819
2025-03-16,1.819
2025-03-15,1.819
2025-03-14,1.819
2025-03-13,1.819
2025-03-12,1.818
2025-03-11,1.818
2025-03-10,1.818
2025-03-09,1.817
2025-03-08,1.817
2025-03-07,1.817
2025-03-06,1.817
2025-03-05,1.817
2025-03-04,1.816
2025-03-03,1.816
2025-03-02,1.816
2025-03-01,1.816
2025-02-28,1.816
2025-02-27,1.815
2025-02-26,1.815
2025-02-25,1.815
2025-02-24,1.815
2025-02-23,1.814
2025-02-22,1.814
2025-02-21,1.814
2025-02-20,1.814
2025-02-19,1.813
2025-02-18,1.813
2025-02-17,1.813
2025-02-16,1.812
2025-02-15,1.812
2025-02-14,1.812
2025-02-13,1.812
2025-02-12,1.812
2025-02-11,1.811
2025-02-10,1.811
2025-02-09,1.810
2025-02-08,1.810
2025-02-07,1.810
2025-02-06,1.810
2025-02-05,1.810
2025-02-04,1.810
2025-02-03,1.810
2025-02-02,1.809
