date,close
2025-11-16,1.0110
2025-11-15,1.0110
2025-11-14,1.0110
2025-11-13,1.0109
2025-11-12,1.0109
2025-11-11,1.0109
2025-11-10,1.0109
2025-11-09,1.0108
2025-11-08,1.0108
2025-11-07,1.0108
2025-11-06,1.0107
2025-11-05,1.0107
2025-11-04,1.0107
2025-11-03,1.0106
2025-11-02,1.0105
2025-11-01,1.0105
2025-10-31,1.0105
2025-10-30,1.0105
2025-10-29,1.0105
2025-10-28,1.0105
2025-10-27,1.0104
2025-10-26,1.0103
2025-10-25,1.0103
2025-10-24,1.0103
2025-10-23,1.0103
2025-10-22,1.0103
2025-10-21,1.0102
2025-10-20,1.0102
2025-10-19,1.0101
2025-10-18,1.0101
2025-10-17,1.0101
2025-10-16,1.0101
2025-10-15,1.0101
2025-10-14,1.0100
2025-10-13,1.0100
2025-10-12,1.0099
2025-10-11,1.0099
2025-10-10,1.0099
2025-10-09,1.0099
2025-10-08,1.0099
2025-10-07,1.0099
2025-10-06,1.0098
2025-10-05,1.0098
2025-10-04,1.0098
2025-10-03,1.0098
2025-10-02,1.0097
2025-10-01,1.0097
2025-09-30,1.0097
2025-09-29,1.0096
2025-09-28,1.0096
2025-09-27,1.0096
2025-09-26,1.0096
2025-09-25,1.0095
2025-09-24,1.0095
2025-09-23,1.0094
2025-09-22,1.0094
2025-09-21,1.0093
2025-09-20,1.0093
2025-09-19,1.0093
2025-09-18,1.0093
2025-09-17,1.0092
2025-09-16,1.0092
2025-09-15,1.0092
2025-09-14,1.0091
2025-09-13,1.0091
2025-09-12,1.0091
2025-09-11,1.0090
2025-09-10,1.0090
2025-09-09,1.0090
2025-09-08,1.0089
2025-09-07,1.0088
2025-09-06,1.0088
2025-09-05,1.0088
2025-09-04,1.0088
2025-09-03,1.0087
2025-09-02,1.0087
2025-09-01,1.0087
2025-08-31,1.0086
2025-08-30,1.0086
2025-08-29,1.0086
2025-08-28,1.0085
2025-08-27,1.0085
2025-08-26,1.0084
2025-08-25,1.0084
2025-08-24,1.0083
2025-08-23,1.0083
2025-08-22,1.0083
2025-08-21,1.0083
2025-08-20,1.0082
2025-08-19,1.0082
2025-08-18,1.0082
2025-08-17,1.0080
2025-08-16,1.0080
2025-08-15,1.0080
2025-08-14,1.0080
2025-08-13,1.0080
2025-08-12,1.0079
2025-08-11,1.0079
2025-08-10,1.0078
2025-08-09,1.0078
2025-08-08,1.0078
2025-08-07,1.0077
2025-08-06,1.0077
2025-08-05,1.0077
2025-08-04,1.0076
2025-08-03,1.0075
2025-08-02,1.0075
2025-08-01,1.0075
2025-07-31,1.0075
2025-07-30,1.0074
2025-07-29,1.0074
2025-07-28,1.0074
2025-07-27,1.0072
2025-07-26,1.0072
2025-07-25,1.0072
2025-07-24,1.0072
2025-07-23,1.0072
2025-07-22,1.0071
2025-07-21,1.0071
2025-07-20,1.0070
2025-07-19,1.0070
2025-07-18,1.0070
2025-07-17,1.0069
2025-07-16,1.0069
2025-07-15,1.0069
2025-07-14,1.0068
2025-07-13,1.0067
2025-07-12,1.0067
2025-07-11,1.0067
2025-07-10,1.0066
2025-07-09,1.0066
2025-07-08,1.0066
2025-07-07,1.0065
2025-07-06,1.0064
2025-07-05,1.0064
2025-07-04,1.0064
2025-07-03,1.0063
2025-07-02,1.0063
2025-07-01,1.0062
2025-06-30,1.0062
2025-06-29,1.0061
2025-06-28,1.0061
2025-06-27,1.0061
2025-06-26,1.0060
2025-06-25,1.0060
2025-06-24,1.0059
2025-06-23,1.0059
2025-06-22,1.0057
2025-06-21,1.0057
2025-06-20,1.0057
2025-06-19,1.0057
2025-06-18,1.0057
2025-06-17,1.0056
2025-06-16,1.0055
2025-06-15,1.0055
2025-06-14,1.0055
2025-06-13,1.0055
2025-06-12,1.0054
2025-06-11,1.0054
2025-06-10,1.0053
2025-06-09,1.0053
2025-06-08,1.0052
2025-06-07,1.0052
2025-06-06,1.0052
2025-06-05,1.0051
2025-06-04,1.0051
2025-06-03,1.0051
2025-06-02,1.0050
2025-06-01,1.0049
2025-05-31,1.0049
2025-05-30,1.0049
2025-05-29,1.0049
2025-05-28,1.0049
2025-05-27,1.0048
2025-05-26,1.0048
2025-05-25,1.0047
2025-05-24,1.0047
2025-05-23,1.0047
2025-05-22,1.0047
2025-05-21,1.0047
2025-05-20,1.0046
2025-05-19,1.0046
2025-05-18,1.0045
2025-05-17,1.0045
2025-05-16,1.0045
2025-05-15,1.0045
2025-05-14,1.0045
2025-05-13,1.0044
2025-05-12,1.0044
2025-05-11,1.0043
2025-05-10,1.0043
2025-05-09,1.0043
2025-05-08,1.0043
2025-05-07,1.0042
2025-05-06,1.0042
2025-05-05,1.0042
2025-05-04,1.0040
2025-05-03,1.0040
2025-05-02,1.0040
2025-05-01,1.0040
2025-04-30,1.0040
2025-04-29,1.0040
2025-04-28,1.0040
2025-04-27,1.0039
2025-04-26,1.0039
2025-04-25,1.0039
2025-04-24,1.0038
2025-04-23,1.0038
2025-04-22,1.0038
2025-04-21,1.0037
2025-04-20,1.0034
2025-04-19,1.0034
2025-04-18,1.0034
2025-04-17,1.0034
2025-04-16,1.0034
2025-04-15,1.0033
2025-04-14,1.0033
2025-04-13,1.0030
2025-04-12,1.0030
2025-04-11,1.0030
2025-04-10,1.0030
2025-04-09,1.0029
2025-04-08,1.0029
2025-04-07,1.0028
2025-04-06,1.0027
2025-04-05,1.0027
2025-04-04,1.0027
2025-04-03,1.0027
2025-04-02,1.0025
2025-04-01,1.0025
2025-03-31,1.0023
2025-03-30,1.0021
2025-03-29,1.0021
2025-03-28,1.0021
2025-03-27,1.0020
2025-03-26,1.0020
2025-03-25,1.0019
2025-03-24,1.0018
2025-03-23,1.0018
2025-03-22,1.0018
2025-03-21,1.0018
2025-03-20,1.0017
2025-03-19,1.0016
2025-03-18,1.0015
