date,close
2025-09-11,$22.36
2025-09-10,$22.36
2025-09-09,$22.52
2025-09-08,$22.54
2025-09-07,$22.81
2025-09-06,$22.81
2025-09-05,$22.81
2025-09-04,$23.07
2025-09-03,$22.81
2025-09-02,$22.83
2025-09-01,$23.05
2025-08-31,$22.80
2025-08-30,$22.80
2025-08-29,$22.80
2025-08-28,$22.75
2025-08-27,$22.55
2025-08-26,$22.40
2025-08-25,$22.11
2025-08-24,$22.27
2025-08-23,$22.27
2025-08-22,$22.27
2025-08-21,$22.20
2025-08-20,$22.28
2025-08-19,$22.17
2025-08-18,$21.79
2025-08-17,$21.83
2025-08-16,$21.83
2025-08-15,$21.83
2025-08-14,$21.83
2025-08-13,$21.82
2025-08-12,$21.40
2025-08-11,$21.12
2025-08-10,$21.19
2025-08-09,$21.19
2025-08-08,$21.19
2025-08-07,$21.03
2025-08-06,$21.33
2025-08-05,$21.16
2025-08-04,$20.87
2025-08-03,$21.66
2025-08-02,$21.66
2025-08-01,$21.66
2025-07-31,$21.53
2025-07-30,$21.57
2025-07-29,$21.73
2025-07-28,$21.93
2025-07-27,$22.10
2025-07-26,$22.10
2025-07-25,$22.10
2025-07-24,$21.96
2025-07-23,$22.00
2025-07-22,$21.81
2025-07-21,$21.68
2025-07-20,$21.60
2025-07-19,$21.60
2025-07-18,$21.60
2025-07-17,$21.60
2025-07-16,$21.52
2025-07-15,$21.43
2025-07-14,$21.70
2025-07-13,$21.67
2025-07-12,$21.67
2025-07-11,$21.67
2025-07-10,$21.77
2025-07-09,$21.78
2025-07-08,$21.78
2025-07-07,$21.78
2025-07-06,$22.44
2025-07-05,$22.44
2025-07-04,$22.44
2025-07-03,$22.11
2025-07-02,$21.84
2025-07-01,$22.35
2025-06-30,$22.15
2025-06-29,$22.17
2025-06-28,$22.17
2025-06-27,$22.17
