date,close
2025-08-14,1.019200
2025-08-13,1.019200
2025-08-12,1.019200
2025-08-11,1.019100
2025-08-10,1.018900
2025-08-09,1.018900
2025-08-08,1.018900
2025-08-07,1.018800
2025-08-06,1.018700
2025-08-05,1.018600
2025-08-04,1.018600
2025-08-03,1.018300
2025-08-02,1.018300
2025-08-01,1.018300
2025-07-31,1.018200
2025-07-30,1.018100
2025-07-29,1.018100
2025-07-28,1.018000
2025-07-27,1.017700
2025-07-26,1.017700
2025-07-25,1.017700
2025-07-24,1.017600
2025-07-23,1.017600
2025-07-22,1.017500
2025-07-21,1.017400
2025-07-20,1.017200
2025-07-19,1.017200
2025-07-18,1.017200
2025-07-17,1.017100
2025-07-16,1.017000
2025-07-15,1.017000
2025-07-14,1.016900
2025-07-13,1.016600
2025-07-12,1.016600
2025-07-11,1.016600
2025-07-10,1.016500
2025-07-09,1.016400
2025-07-08,1.016400
2025-07-07,1.016300
2025-07-06,1.016100
2025-07-05,1.016100
2025-07-04,1.016100
2025-07-03,1.016000
2025-07-02,1.015900
2025-07-01,1.015800
2025-06-30,1.015700
2025-06-29,1.015500
2025-06-28,1.015500
2025-06-27,1.015500
2025-06-26,1.015400
2025-06-25,1.015300
2025-06-24,1.015300
2025-06-23,1.015200
2025-06-22,1.014900
2025-06-21,1.014900
2025-06-20,1.014900
2025-06-19,1.014900
2025-06-18,1.014800
2025-06-17,1.014700
2025-06-16,1.014400
2025-06-15,1.014400
2025-06-14,1.014400
2025-06-13,1.014400
2025-06-12,1.014300
2025-06-11,1.014200
2025-06-10,1.014200
2025-06-09,1.014100
2025-06-08,1.013800
2025-06-07,1.013800
2025-06-06,1.013800
2025-06-05,1.013800
2025-06-04,1.013700
2025-06-03,1.013600
2025-06-02,1.013500
2025-06-01,1.013300
2025-05-31,1.013300
2025-05-30,1.013300
2025-05-29,1.013200
2025-05-28,1.013100
2025-05-27,1.013000
2025-05-26,1.012900
2025-05-25,1.012700
2025-05-24,1.012700
2025-05-23,1.012700
2025-05-22,1.012600
2025-05-21,1.012500
2025-05-20,1.012500
2025-05-19,1.012400
2025-05-18,1.012100
2025-05-17,1.012100
2025-05-16,1.012100
2025-05-15,1.012000
2025-05-14,1.012000
2025-05-13,1.011900
2025-05-12,1.011800
2025-05-11,1.011500
2025-05-10,1.011500
2025-05-09,1.011500
2025-05-08,1.011400
2025-05-07,1.011300
2025-05-06,1.011300
2025-05-05,1.011200
2025-05-04,1.010800
2025-05-03,1.010800
2025-05-02,1.010800
2025-05-01,1.010800
2025-04-30,1.010800
2025-04-29,1.010700
2025-04-28,1.010600
2025-04-27,1.010300
2025-04-26,1.010300
2025-04-25,1.010300
2025-04-24,1.010200
2025-04-23,1.010100
2025-04-22,1.010000
2025-04-21,1.009900
2025-04-20,1.009300
2025-04-19,1.009300
2025-04-18,1.009300
2025-04-17,1.009300
2025-04-16,1.009300
