date,close
2025-04-16,1.0093
2025-04-17,1.0093
2025-04-18,1.0093
2025-04-19,1.0093
2025-04-20,1.0093
2025-04-21,1.0099
2025-04-22,1.01
2025-04-23,1.0101
2025-04-24,1.0102
2025-04-25,1.0103
2025-04-26,1.0103
2025-04-27,1.0103
2025-04-28,1.0106
2025-04-29,1.0107
2025-04-30,1.0108
2025-05-01,1.0108
2025-05-02,1.0108
2025-05-03,1.0108
2025-05-04,1.0108
2025-05-05,1.0112
2025-05-06,1.0113
2025-05-07,1.0113
2025-05-08,1.0114
2025-05-09,1.0115
2025-05-10,1.0115
2025-05-11,1.0115
2025-05-12,1.0118
2025-05-13,1.0119
2025-05-14,1.012
2025-05-15,1.012
2025-05-16,1.0121
2025-05-17,1.0121
2025-05-18,1.0121
2025-05-19,1.0124
2025-05-20,1.0125
2025-05-21,1.0125
2025-05-22,1.0126
2025-05-23,1.0127
2025-05-24,1.0127
2025-05-25,1.0127
2025-05-26,1.0129
2025-05-27,1.013
2025-05-28,1.0131
2025-05-29,1.0132
2025-05-30,1.0133
2025-05-31,1.0133
2025-06-01,1.0133
2025-06-02,1.0135
2025-06-03,1.0136
2025-06-04,1.0137
2025-06-05,1.0138
2025-06-06,1.0138
2025-06-07,1.0138
2025-06-08,1.0138
2025-06-09,1.0141
2025-06-10,1.0142
2025-06-11,1.0142
2025-06-12,1.0143
2025-06-13,1.0144
2025-06-14,1.0144
2025-06-15,1.0144
2025-06-16,1.0144
2025-06-17,1.0147
2025-06-18,1.0148
2025-06-19,1.0149
2025-06-20,1.0149
2025-06-21,1.0149
2025-06-22,1.0149
2025-06-23,1.0152
2025-06-24,1.0153
2025-06-25,1.0153
2025-06-26,1.0154
2025-06-27,1.0155
2025-06-28,1.0155
2025-06-29,1.0155
2025-06-30,1.0157
2025-07-01,1.0158
2025-07-02,1.0159
2025-07-03,1.016
2025-07-04,1.0161
2025-07-05,1.0161
2025-07-06,1.0161
2025-07-07,1.0163
2025-07-08,1.0164
2025-07-09,1.0164
2025-07-10,1.0165
2025-07-11,1.0166
2025-07-12,1.0166
2025-07-13,1.0166
